State	Literacy & Language	Math & Science	Music & the Arts	Applied Learning	Special Needs	History & Civics	Health & Sports
AK	4364	2342	777	1255	628	614	281
AL	11005	4556	1658	1451	1332	873	336
AR	9681	10998	2647	1245	394	2682	223
AZ	26372	9233	3788	2213	2990	1598	744
CA	272836	131340	62532	32149	30574	21895	13217
CO	24199	6012	2161	2252	1440	1821	420
CT	20708	5430	3064	2014	3103	1091	591
DE	3755	1115	609	997	436	206	587
FL	97180	37324	10558	7690	6562	5037	2816
GA	32175	20080	6823	3981	3962	2936	1354
HI	6036	3550	1382	830	768	692	388
IA	10104	2227	702	1067	984	292	203
ID	4777	1797	729	392	298	426	185
IL	99691	26871	13735	7957	11645	5121	3097
IN	57859	17480	9413	4243	5915	2505	1997
KS	6356	2700	1831	1002	573	427	218
KY	9729	3877	2717	1441	920	527	466
LA	28637	11028	4715	3634	2522	2029	762
MA	23454	9041	2866	2103	3523	2070	805
MD	26409	10088	2764	4193	2101	1690	839
ME	11138	2950	1022	735	569	449	293
MI	27371	9339	3510	3259	2803	1609	879
MN	15107	3385	1045	1201	1322	659	463
MO	36024	10837	4474	4817	3824	2477	921
MS	14423	7423	2756	2073	1776	1455	405
MT	1269	570	504	272	85	104	57
NC	83370	36592	11145	8967	8158	5760	3210
ND	800	445	99	239	204	48	18
NE	4080	1381	699	477	253	194	201
NH	2977	1006	338	174	320	136	91
NJ	24265	8377	5172	3832	2986	1487	755
NM	7383	2554	1072	720	1077	570	219
NV	29247	8164	3712	1955	1434	1635	495
NY	172503	45062	33059	19228	27194	13173	6864
OH	19660	6927	3349	2057	3445	932	547
OK	38878	17012	6745	6997	3567	2393	1076
OR	24711	8703	2495	1208	2545	1262	688
PA	37661	10574	5908	3783	3814	2226	1584
RI	5366	1659	761	495	659	324	202
SC	35265	14325	6122	4923	4200	3053	1188
SD	3255	945	432	251	161	101	45
TN	34400	15333	4773	5271	2972	2684	1084
TX	114163	53823	16107	11592	7351	5415	2890
UT	24815	15290	3187	1674	1355	1591	657
VA	29621	10240	3208	2811	3607	2563	768
VT	1230	784	298	126	41	55	24
WA	37599	10801	4550	2371	3759	1737	1296
WI	22537	5917	2220	2806	3487	941	523
WV	3714	2363	783	761	929	458	132
WY	1886	460	188	181	102	170	9
